Date,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2015-06-30,1.0,1.0,1.0,1.0,1.0,1.0
2015-07-31,0.2560431895551222,0.2186366862143041,0.36708506607346547,0.03507852740506495,0.49754627081580516,0.1630749946852046
2015-08-31,0.6000695547505204,0.5046610359890591,0.5235206571024564,0.01275384698507126,0.8847041296425127,0.25658157333903553
2015-09-30,0.5309973275874442,0.5567041127667365,0.5158657516428451,0.3461077879248522,0.8633259732391834,0.8510398086523041
2015-10-31,0.17216033172275147,0.2738033566451896,0.0576980995087944,0.3602717938793025,0.08118220553622607,0.43999663048592935
2015-11-30,0.1926363498648191,0.13651359901217336,0.35733292340417955,0.06631540303515093,0.4817289404533632,0.15323267519157385
2015-12-31,0.1949770937470694,0.2554329572498654,0.021999111444612973,0.1342521707594544,0.14945732811121287,0.16050031219224087
2016-01-31,0.37840992537470575,0.46490346665565174,0.29494183669948715,0.4689502294199955,0.36169820991436347,0.18422882699954118
2016-02-29,0.10229763748383824,0.13267299316838016,0.059160875434994376,0.05970782716483225,0.1940848601669427,0.0565360052029395
2017-03-31,0.23515720150270014,0.15194687510870353,0.28214550929261395,0.17444855663612507,0.26770717353411766,0.12078080079202341
2017-04-30,0.8483072497202953,0.7491952123288366,0.688841477528287,0.3906560515611712,0.92668800056978,0.6439450330113476
2017-05-31,0.3075356022516993,0.28965536788860535,0.06606707871097339,0.07327242385311639,0.14155518613679008,0.24549164525867928
2017-06-30,0.25968020947425297,0.26103941426053257,0.12320322356052804,0.14054347023338498,0.19259897641760904,0.31989054731547606
2017-07-31,0.11350698304621698,0.08959732048787017,0.00294983972774876,0.06422588939191232,0.027864009093329534,0.04189456028727534
2017-08-31,0.07234435541978512,0.061215486548125364,0.042409030199035636,0.006220392345748671,0.010660306150018561,0.008448421806444895
2017-09-30,0.027672960484303566,0.02395438885729062,0.05120934491383622,0.06327340334918974,0.02149398992766427,0.005711688957953376
2017-10-31,0.11934719797066284,0.11600543716588163,0.15000735178455815,0.1295086425685219,0.039235426245863625,0.10662780663530058
2017-11-30,0.0408470063589923,0.047561247041365995,0.11803407914176134,0.11011267677233816,0.00012058008809989751,0.04372633501190726
2017-12-31,0.12832663900832997,0.1564141375863599,0.13207935320265074,0.1344086552316357,0.0768039055660148,0.084382191501984
2018-01-31,0.14678794102158155,0.1411713719489831,0.006092938872547249,0.04083599083970402,0.010005660171479525,0.04877976388655014
2018-02-28,0.09038193027630648,0.10878347181482173,0.02305086164612402,0.07754585492467125,0.1640125232459151,0.11288020949114919
2018-03-31,0.34429977809808765,0.38489821237011096,0.23179386580420092,0.4727088781093265,0.004024952713923113,0.09941211701277353
2018-04-30,0.20964686224796836,0.24595280423606164,0.32540730739732204,0.45858808342748847,0.2731794404142587,0.31203599364373646
2018-05-31,0.052270852412480195,0.03380337285768675,0.2319749275565801,0.17233335233036828,0.47775207323407365,0.44012079979576946
2018-06-30,0.05399319996131835,0.012470634932705282,0.03888785152336949,0.0923170069080248,0.42900466861521047,0.374510673528881
2018-07-31,0.018113438302320706,0.06801023411109908,0.2578793284234342,0.13227440318246741,0.0003922533465721134,0.022084476112802953
2018-08-31,0.08549511243144448,0.08319870442719979,0.40749212803049506,0.1464724184517514,0.6291835649274737,0.17817249909158406
2018-09-30,0.15118844415244737,0.137851919888772,0.16141625101822576,0.029220812684215502,0.6446506714465008,0.17165335707229934
2018-10-31,0.007291186951044137,0.010168404488226868,0.14808816667838887,0.06138527305021668,0.4200741725230617,0.18885760254994977
2018-11-30,0.15625993241954422,0.13608989642305946,0.016205288629247194,0.07588012872577665,0.2785801206538514,0.015828662280331196
2018-12-31,0.19234937950421066,0.2083430533600299,0.13600914713460077,0.07916936420351739,0.037079351687967055,0.06884751259395383
2019-01-31,0.1725188498324972,0.20836503079280888,0.27030133491365094,0.14253238794406076,0.4904999828716396,0.3865445159833578
2019-02-28,0.20452921069688568,0.1598104541304295,0.3510255205148334,0.05242244460276235,0.4783087304294151,0.34971110725527055
2019-03-31,0.14470165515984368,0.15182249542148307,0.47361702761168734,0.22982711690130153,0.7222976531465373,0.6465323674101222
2019-04-30,0.3696856698413009,0.4325967609638979,0.5450967519919441,0.4750324420705079,0.8013157746474642,0.8149496481748699
2019-05-31,0.19893810019349867,0.19641679311163118,0.3846311172802137,0.2550811146159395,0.503627329948299,0.5803175291373286
2019-06-30,0.07585862186117209,0.09089717451328294,0.2821978024595846,0.20633299901349345,0.39551026636081543,0.5091132945755237
2019-07-31,0.14845388472168297,0.1754181345249961,0.1286751702531328,0.09086416730629443,0.24070470577691827,0.25670493291624985
2019-08-31,0.09644554321019094,0.07977436238344793,0.0594267362774632,0.009971478488706609,0.09896487265779652,0.05587579508921903
2019-09-30,0.0759194203837339,0.08639442083893356,0.06256394676750876,0.0817196128712272,0.2696699135211469,0.25983083428169795
2019-10-31,0.45484689537706763,0.49640428700616107,0.4395584461787485,0.23722961375819196,0.5667441880110415,0.5118680065708567
2019-11-30,0.009164270671750963,0.032309779433832286,0.024804625795397994,0.152254289270225,0.2485219899015259,0.24599952211893333
2019-12-31,0.21621119080605683,0.1387415142522599,0.050658442000789894,0.12095208017717002,0.22932097821144698,0.1269208053482871
2020-01-31,0.1814186982587791,0.1025214863133262,0.016981834779357996,0.07843593229079954,0.22466353747755213,0.09000686392767498
2020-02-29,0.494235306273034,0.52046608475365,0.47378845663392294,0.39617446513394206,0.7879394244802949,0.7456435424543084
2020-03-31,0.6949789211865964,0.49288944431909343,0.6462055812060226,0.6051807359254342,0.7372701681384368,0.7433502405597581
2020-04-30,0.269487095866936,0.35116540847364547,0.059304160070868084,0.10225014613529043,0.14022832361196408,0.15427377131571296
2020-05-31,0.21626647986760972,0.07459685817523048,0.09901820654531118,0.05255083110627029,0.035797200483677294,0.015105440048726437
2020-06-30,0.07878272965447924,0.08160926323263529,0.19398208646031906,0.12470666968132466,0.1314877183761639,0.08810882207179027
2020-07-31,0.03384863940152105,0.03230960641366892,0.06503927197878362,0.00130157141468068,0.08333370365231102,0.051794111120108066
2020-08-31,0.37237531581081934,0.41404158063625923,0.4501795203633114,0.46400839976175084,0.5785419515413142,0.6670626955386967
2020-09-30,0.19955685142759183,0.21452003283744986,0.20042913768522036,0.12230587169269724,0.13986045291810645,0.1970348175241441
2020-10-31,0.16498898381478133,0.15875242995539768,0.1574264940837617,0.060848137822889115,0.307242126421642,0.22517820279018458
2020-11-30,0.10043174339315258,0.05626274376568435,0.006747585537680623,0.053171820060591735,0.0126961982944101,0.18662887976008474
2020-12-31,0.15781436482716005,0.23129533704470845,0.045031077226895755,0.20196307267956826,0.1182856811607742,0.04288768329087622
2021-01-31,0.2973256163952855,0.32151821393010915,0.2646684999132386,0.27698551946066097,0.21011851515640095,0.06288735121017286
2021-02-28,0.0732487250260177,0.04511585613072766,0.007855433478476503,0.023784663567553155,0.3065446361400194,0.20326647784655139
2021-03-31,0.048785268862136244,0.05514843475548692,0.06593876487716993,0.033726770615624124,0.01478598145109622,0.23764464025169274
2021-04-30,0.18001136052031264,0.1427520080547644,0.05561080948290281,0.08275480471102492,0.07512401848810235,0.14317052625239857
2021-05-31,0.001557940105679112,0.021419028079383562,0.1440578275167091,0.05175522040279601,0.3027780441697887,0.3238493618928697
2021-06-30,0.12248261911258806,0.1619249117194681,0.009499851358917955,0.02735927154499551,0.3663635468990618,0.32829710091660824
2021-07-31,0.0033043155408782887,0.003500414734519397,0.12185475837658544,0.040194986866206595,0.16013962784495117,0.17466294232051482
2021-08-31,0.05842497764613808,0.05467742148883975,0.10247229442129213,0.12150095507260428,0.23745870688032955,0.21490671559831132
2021-09-30,0.29934607597740137,0.3288155529501715,0.2418313222818962,0.22272845396537155,0.503595601229343,0.16353630116036055
2021-10-31,0.26008768936663573,0.2652738397471388,0.1837208882652548,0.13810136513057403,0.5947541547233979,0.27233686768697174
2021-11-30,0.11454235893084053,0.08670203285868183,0.004789955036578641,0.03946639463256352,0.19591564168974074,0.5001080790567456
2021-12-31,0.2343526509118372,0.1771103446426518,0.14248734127873242,0.20785991567623419,0.11993762050040568,0.1963199085898717
2022-01-31,0.062184253556754054,0.022796224060594616,0.22070566921490475,0.12026419152564322,0.14472890762742652,0.10405627913069315
2022-02-28,0.20186175516767757,0.16160419520102165,0.2924400253588395,0.19446238520194542,0.7173964271987128,0.6076811502264818
2022-03-31,0.1398946615182739,0.1316683166490668,0.05829871233828127,0.06061743413649756,0.02283946705418599,0.06417420809660562
2022-04-30,0.03576050691583349,0.010879019907087617,0.07777785042101704,0.020585075360078087,0.013625665498071815,0.06650632958499975
2022-05-31,0.15494955463930254,0.1924168790836122,0.5185572147634745,0.3905623574358296,0.8974954214375916,0.7736265064363455
2022-06-30,0.04631734151843436,0.04275678732270377,0.40375078959070354,0.29576994303477666,0.8327079328813138,0.6841684219159299
2022-07-31,0.12473850627280614,0.12270751499129157,0.12480297781002347,0.01324490833858638,0.03655960520206131,0.011023292357439096
2022-08-31,0.34616116874617764,0.34156128663502905,0.41952999547148506,0.4196499995562868,0.7723828636445735,0.8636096515944833
2022-09-30,0.1968527110765968,0.20447782369377787,0.07866726426379,0.21108323343930202,0.2991280196138997,0.24657295018767167
2022-10-31,0.16295163993073064,0.16139546434284902,0.31765425094368,0.2584059548383024,0.4622811570875316,0.6465770912494926
