Market,Strategy,Model Group,Gamma,Obs,Start,End,MV CEQ Ann.,CRRA CE Ann.,Delta MV CEQ Ann. vs 60/40,Delta MV CEQ CI Low vs 60/40,Delta MV CEQ CI High vs 60/40,Bootstrap P(Delta MV <= 0) vs 60/40,Fee Eq. bps vs 60/40,Delta MV CEQ Ann. vs 1/N Equity-Bond,Delta MV CEQ CI Low vs 1/N Equity-Bond,Delta MV CEQ CI High vs 1/N Equity-Bond,Bootstrap P(Delta MV <= 0) vs 1/N Equity-Bond,Fee Eq. bps vs 1/N Equity-Bond,Statistically Superior vs 60/40,Statistically Superior vs 1/N Equity-Bond
EU,Direct Short Variance 10% Vol (VRP > 0),Direct Variance Approximation,5.0,170,2011-06-30,2026-07-31,0.1048649013575928,0.1067287150002098,0.0926622090618888,0.0327480285699565,0.1572161897110043,0.0015,926.6220906188886,0.0898849323504723,0.0291199727907828,0.1551308400277062,0.0015,898.8493235047238,True,True
EU,Direct Short Variance 10% Vol,Direct Variance Approximation,5.0,170,2011-06-30,2026-07-31,0.1025328066458536,0.1019125488715135,0.0903301143501496,0.0290060608744129,0.1572258025984925,0.0015,903.3011435014968,0.0875528376387332,0.0253180969280032,0.1557022620242948,0.0025,875.528376387332,True,True
EU,Direct Short Variance 5% Vol,Direct Variance Approximation,5.0,170,2011-06-30,2026-07-31,0.0593478353481129,0.0604190289357213,0.0471451430524089,0.0043383058964797,0.0928410745980683,0.0155,471.4514305240894,0.0443678663409924,0.0061379783232568,0.0868229490101284,0.0135,443.6786634099246,True,True
EU,Direct Short Variance 10% Vol (High VRP),Direct Variance Approximation,5.0,170,2011-06-30,2026-07-31,0.050926138752088,0.0498324329198835,0.038723446456384,-0.0222070548822755,0.0985012748058888,0.117,387.2344645638405,0.0359461697449675,-0.0197846617965933,0.0919308915551101,0.1155,359.4616974496757,False,False
EU,1/N Equity-Bond,Benchmark,5.0,170,2011-06-30,2026-07-31,0.0149799690071204,0.0148296197592812,0.0027772767114164,-0.0051005300958739,0.0098620647793332,0.2855,27.77276711416484,0.0,0.0,0.0,1.0,0.0,False,False
EU,60/40,Benchmark,5.0,170,2011-06-30,2026-07-31,0.0122026922957039,0.011884468125701,0.0,0.0,0.0,1.0,0.0,-0.0027772767114164,-0.0098620647793332,0.0051005300958739,0.7145,-27.77276711416484,False,False
US,60/40,Benchmark,5.0,232,2007-04-30,2026-07-31,0.0574769918077331,0.0582587673142065,0.0,0.0,0.0,1.0,0.0,0.002595442535829,-0.0062552731123195,0.0103005609620741,0.275,25.95442535829058,False,False
US,1/N Equity-Bond,Benchmark,5.0,232,2007-04-30,2026-07-31,0.0548815492719041,0.0558049046133755,-0.002595442535829,-0.0103005609620741,0.0062552731123195,0.725,-25.95442535829058,0.0,0.0,0.0,1.0,0.0,False,False
US,Direct Short Variance 10% Vol (High VRP),Direct Variance Approximation,5.0,232,2007-04-30,2026-07-31,0.0503847179356657,0.0499904173287508,-0.0070922738720673,-0.0548941928336438,0.0492082765125439,0.601,-70.92273872067393,-0.0044968313362383,-0.0494197518542586,0.045894586069276,0.5665,-44.96831336238336,False,False
US,Direct Short Variance 10% Vol,Direct Variance Approximation,5.0,232,2007-04-30,2026-07-31,0.0424418584172595,-0.0353636862641412,-0.0150351333904736,-0.1364965855719642,0.0757360134684564,0.591,-150.35133390473638,-0.0124396908546445,-0.1388442709998718,0.0809903627559797,0.575,-124.3969085464458,False,False
US,Direct Short Variance 5% Vol,Direct Variance Approximation,5.0,232,2007-04-30,2026-07-31,0.0384683166290081,0.0328625257732662,-0.019008675178725,-0.0683589913729862,0.0263226823359068,0.783,-190.0867517872503,-0.0164132326428959,-0.0649348870077934,0.0257597167852774,0.7555,-164.13232642895971,False,False
US,Direct Short Variance 10% Vol (VRP > 0),Direct Variance Approximation,5.0,232,2007-04-30,2026-07-31,0.030231530102746,-0.045674728812165,-0.0272454617049871,-0.1505874307584843,0.0619450706570672,0.6765,-272.45461704987133,-0.024650019169158,-0.1492352462080071,0.0642246197332175,0.658,-246.50019169158077,False,False
