,Model Group,Ann. Return,Ann. Vol,Sharpe,Sortino,Max Drawdown,Calmar,VaR 95,CVaR 95,Avg Turnover,Obs
Buy-and-Hold Equity,Benchmark,0.06878760083265467,0.1834815858759378,0.462928143724712,0.50002754850337,-0.33966111056392156,0.20251832986840979,-0.06010617380203999,-0.12151403085977118,0.0,127.0
60/40,Benchmark,0.04657494221751057,0.11403260688380007,0.45904648314199853,0.4923428200199172,-0.2089810747765829,0.22286679436069906,-0.03802067944477125,-0.07598915396385789,0.01671289157618009,127.0
1/N Equity-Bond,Benchmark,0.0400843291702524,0.09746697675274178,0.45390166710149965,0.4931417145880468,-0.20342779946755418,0.1970445006787072,-0.03521122831265585,-0.06563359190351144,0.017367215902472522,127.0
HMM RV,HMM,0.009633792334591273,0.12328945624404268,0.14554232097340708,0.13345078391409684,-0.31971356506426296,0.03013257298812099,-0.04102050099907547,-0.09017341139759572,0.11600251399305368,127.0
HMM RV + Log VRP,HMM,0.007459785421079612,0.12311239830449812,0.12807253873682592,0.11768387988868068,-0.3109797275277485,0.023988011953010605,-0.041021557445413706,-0.09059731480141854,0.1337830516577618,127.0
RSM Returns Only,RSM,0.034593715240892386,0.13711367213004963,0.32188263680403967,0.32346709149169195,-0.26856928588673457,0.12880741417126088,-0.04559130399267976,-0.09655299744295354,0.1456903774296652,127.0
RSM RV,RSM,0.03416650884988659,0.13729042999582272,0.3186899005695706,0.3241128625365092,-0.26918766402863903,0.12692449697936975,-0.045267723313499576,-0.0964421078889632,0.1161339914789242,127.0
RSM RV + Raw VRP,RSM,0.01928000762531279,0.12019910461074874,0.22326215794844453,0.22225980423421207,-0.2814532317220114,0.06850163882415627,-0.04357588172325455,-0.08567167972886247,0.24758446371592424,127.0
RSM RV + Log VRP,RSM,0.028897314210667213,0.1365503269551993,0.28221016564996926,0.28493785563713064,-0.2695036658780776,0.10722419717934466,-0.0452244911742202,-0.09649146138032665,0.14371117988884075,127.0
ML Logistic Base,Machine Learning,0.037687646055751145,0.09529547187309821,0.4377417699239843,0.48469665222783126,-0.18159141131738044,0.20754090616037849,-0.037448014199326425,-0.0621932128104512,0.12672310727142433,127.0
ML Logistic + VRP,Machine Learning,0.0339554381894005,0.09356774081075926,0.405230107338633,0.4517902103121356,-0.1848918506765771,0.18365026941504958,-0.03761241603939936,-0.06294780865927724,0.12757509416549595,127.0
ML Random Forest Base,Machine Learning,0.03169021066512534,0.09785888208123834,0.36950746521368183,0.4009266750736214,-0.20463619122083299,0.15486122213312148,-0.03765210539593542,-0.06843039445281994,0.13657672818695002,127.0
ML Random Forest + VRP,Machine Learning,0.030687099253590144,0.09720331547599514,0.3613228168272018,0.39211776857646174,-0.20828377429857015,0.14733312451694328,-0.037157012520623686,-0.06773342207083753,0.12686341116639158,127.0
ML Gradient Boosting Base,Machine Learning,0.025566256421355682,0.09917737733556997,0.30582211112929475,0.33202077759083964,-0.21014058182690787,0.1216626326961183,-0.03808699903795287,-0.06958921725824051,0.20730253317017136,127.0
ML Gradient Boosting + VRP,Machine Learning,0.029386934846727053,0.09605093384034942,0.35068220287730195,0.4090322752404369,-0.20915491514028162,0.14050319987468157,-0.0367221223283137,-0.06595335694943716,0.22661365525545746,127.0
