Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2015-06-30,0.0,0.0088213112012662,0.0091720097612263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-07-31,0.0,0.0150067294903276,0.0156810351049137,0.1621065230104916,0.0010989579976228,0.1675223817355699,0.442228060625438,0.4685101100416382,0.0722469649957848,0.2560431895551222,0.2186366862143041,0.36708506607346547,0.03507852740506495,0.49754627081580516,0.1630749946852046
2015-08-31,0.0,0.0419653511848738,0.0433350387096477,0.7805448598072331,2.342737687471841e-05,1.0804823022986962,0.6523785047390269,0.9785890849568322,0.5773558280592495,0.6000695547505204,0.5046610359890591,0.5235206571024564,0.01275384698507126,0.8847041296425127,0.25658157333903553
2015-09-30,0.0,0.0295865548436946,0.0306305255198519,0.7876118344940859,0.000104262002755,1.0893409531121088,0.9599147297759704,0.1773124341327973,1.022569833996319,0.5309973275874442,0.5567041127667365,0.5158657516428451,0.3461077879248522,0.8633259732391834,0.8510398086523041
2015-10-31,0.0,0.0416618958514481,0.0437777801194133,0.0077294746803576,0.1226820479065405,0.0018304732390359,0.1927259832971157,1.2000000000000002,0.3518981389205667,0.17216033172275147,0.2738033566451896,0.0576980995087944,0.3602717938793025,0.08118220553622607,0.43999663048592935
2015-11-30,0.0,0.0106212533133653,0.0110883413853136,1.1922318078685104,0.6395996776689663,1.1570331227825843,0.7671887464788547,0.0,0.6706716950757656,0.1926363498648191,0.13651359901217336,0.35733292340417955,0.06631540303515093,0.4817289404533632,0.15323267519157385
2015-12-31,0.0,0.0269684219491336,0.0279351547303512,0.0001023801664015,0.3523276504349513,0.4331300123099573,0.4497692932464918,1.1999994046030942,0.5687528488053322,0.1949770937470694,0.2554329572498654,0.021999111444612973,0.1342521707594544,0.14945732811121287,0.16050031219224087
2016-01-31,0.0,0.0443441905312154,0.0457690337299843,1.1949680786485408,1.1150273384588545,0.7243613300690337,0.1733378448880438,0.0684917925527916,0.1059634276732261,0.37840992537470575,0.46490346665565174,0.29494183669948715,0.4689502294199955,0.36169820991436347,0.18422882699954118
2016-02-29,0.0,0.0465173110662359,0.0479904517827896,0.0032642418747226,1.0463082729117446e-06,0.0008876716214188,0.3400970824363193,0.0422748032756191,0.3392229258771642,0.10229763748383824,0.13267299316838016,0.059160875434994376,0.05970782716483225,0.1940848601669427,0.0565360052029395
2017-03-31,0.0,0.0280164536269222,0.0293551448309331,0.0003458474999283,2.0237198716799298e-07,0.0004620239107331,0.1659347406692484,0.0262175846740784,0.1108713450065562,0.23515720150270014,0.15194687510870353,0.28214550929261395,0.17444855663612507,0.26770717353411766,0.12078080079202341
