Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2015-06-30,-0.0410218437615698,-0.0339289222100551,-0.032153837192936,-0.0293204779257615,-0.0278311176690839,-0.0293841505925795,-0.0366054293094864,-0.0339204543275114,-0.032704332331238,-0.03138298522220992,-0.03146081247193471,-0.03359421685408981,-0.0330414208385201,-0.033535194714333,-0.03236907950482504
2015-07-31,0.0515112256703351,0.0385088468245628,0.0352613294898777,0.0254897171523094,0.0255408760454975,0.0255128210039444,0.033984458549432,0.0438331252754703,0.0355723739190612,0.027642620032988872,0.028429618998290652,0.02977270892679856,0.03448365067123314,0.027416375220606734,0.0363429712326419
2015-08-31,-0.09194350637824,-0.0590789350471827,-0.0508536705641469,-0.0593095094137726,-0.0261434120290238,-0.0720190862621038,-0.0761426165418579,-0.0344024447462231,-0.0760675938651776,-0.05739840464027287,-0.05527780857029255,-0.05985158442834811,-0.04942641292300637,-0.06942962219814934,-0.0647349794285386
2015-09-30,-0.0516755617587402,-0.0277327194955828,-0.0217406562617587,-0.0045194519709319,-0.003743370803951,-0.0048201349762622,-0.0118849026658842,-0.0039080165568709,-0.0100700639875957,-0.010691664260955719,-0.008471703281057683,-0.012972867111583873,-0.010667348629069536,-0.009622978620248163,-0.007016391906105505
2015-10-31,0.1024165959599203,0.0653851822167711,0.0561356283706787,0.0287885048616443,0.0340062673196477,0.0285200364481185,0.048256342362609,0.0827217200362714,0.052559847432527,0.04614665339208792,0.04727960528372699,0.044511975867450614,0.054904054821140205,0.03986927639270827,0.0520979950561106
2015-11-30,0.0258086703373385,0.0167982287778148,0.0145478066131903,0.0201165193003154,0.0157496444695071,0.0196889855073936,0.0205415714377545,0.0213087601842333,0.0206380884891576,0.014134235171258499,0.013859373656342234,0.015396762249105222,0.015015968802832708,0.015547911698957402,0.01179585192737833
2015-12-31,-0.0623051729656404,-0.0407741968035214,-0.0353856773902856,-0.0515235224307887,-0.0495887675412818,-0.0391791501310936,-0.0398558430925736,-0.0203892992465242,-0.0367685255266914,-0.04025106792463272,-0.04114782254582346,-0.03883551360321102,-0.0403634590070841,-0.03500269601505237,-0.033591839115526254
2016-01-31,-0.0738720716126433,-0.0383795431667046,-0.0294967498507858,-0.0042122341770417,-0.0039134099360734,-0.0035837779423376,-0.0285978743808435,-0.0059093247161763,-0.0262379657433668,-0.020764931847833335,-0.018387872168789208,-0.022340900847122917,-0.01711894358576508,-0.01291400864380702,-0.018276013149353086
2016-02-29,-0.0948839500447737,-0.0584292131534652,-0.0493053727435881,-0.0219606509632887,-0.021881452731487,-0.0219045760115636,-0.0330257173962015,-0.0231199348467509,-0.0307099801557894,-0.044716724449480605,-0.04360261515534032,-0.044409875338384155,-0.038892979196127775,-0.04094963527343589,-0.03506691783633064
2017-03-31,0.0546208194189314,0.0305322659961364,0.0245157930626404,0.0065598619589875,0.0064997458132158,0.0065000521378299,0.0084650040433712,0.0064735278959212,0.0086502473916905,0.01417698270084745,0.016008389334449046,0.01254295819023047,0.022746094391050183,0.010621814362700521,0.018665733722371132
2017-04-30,0.0167555927697502,0.0119068864145625,0.0106958991467709,0.0131360751387468,0.0131340204182618,0.0128525858347481,0.0132049722008959,0.0131341111621361,0.0132093006147738,0.0129493860291636,0.012800384318629605,0.011824050720710012,0.012349144323052216,0.01263645797952885,0.012797084602464282
2017-05-31,-0.0014046561195373,0.0009389471092364,0.0015254356848588,-0.0002032902473239,-0.0002272307262675,0.0007494779686683,0.0003266956189606,0.0003871812767351,0.0002448771861852,0.000622919128198242,0.0007085674130081279,0.00039108966918212823,0.0006826328808337285,0.00041571380171879054,0.0006757904763221575
2017-06-30,-0.0317083551946237,-0.0214065356965163,-0.0188284112078435,-0.0265620351406741,-0.0265532938295335,-0.0162850054633417,-0.0268398631796361,-0.0233504739655279,-0.0267975364484024,-0.025051343633167335,-0.02477232976217944,-0.02523579894219266,-0.024163457988496083,-0.025759842730233653,-0.025928172242016597
2017-07-31,0.0021732962404437,0.0024489806502615,0.0025179706115117,0.0023095548656586,0.0023113035705736,0.0023755658440055,0.002311303649607,0.0020578912405073,0.002311303649607,0.002284041719138323,0.0023072048797593277,0.0023458309635540253,0.002292573375742735,0.002300154577424372,0.0022801850521990824
2017-08-31,-0.0080855972847658,-0.0015408040860061,9.704833299486065e-05,-0.0048121792547238,-0.0047311784518738,0.0001894845299756,-0.0048092630481824,0.003499171327605,-0.0048092630481843,-0.003426686614884946,-0.003342125174162231,-0.004309319431698984,-0.0037863550987283986,-0.004335789293080194,-0.004492687483290607
2017-09-30,0.0506741629877565,0.0286015414778275,0.0230886000994461,0.0396487294672879,0.0396397620091548,0.0136065999059805,0.0396507122272774,0.038495292350115,0.0396507122272799,0.033965229909935335,0.033824358296160886,0.03918597951610598,0.03786859420346099,0.03859266090475957,0.03870884139646782
2017-10-31,0.0220036583909843,0.0168324384283205,0.0155408952620932,0.0194210261402082,0.0194206128914524,0.0177800405110781,0.0194210961645989,0.019421096164599,0.019421096164599,0.018746797369263088,0.018694688933380978,0.018205700700890847,0.018052738126328283,0.018885697373326217,0.01840671363358044
