date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2015-09-30,2015-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6185269460781615,1,1,0.3333333333333333,-0.039138686812436554,0.17734830506009946,0.4288838323531031,0.5711161676468969,1.0,-0.03915626579851713,-0.04015626579851713,-0.085084699613786,0.238243255816149,72,fitted,
2015-10-31,2015-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7010755127930062,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.3793546923241963,0.6206453076758037,0.0990582800578137,0.010080714130601114,0.009981655850543301,0.0186296284780547,0.2124503847496051,72,fitted,
2015-11-30,2015-10-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6446352730556374,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.4132188361666176,0.5867811638333824,0.06772828768484263,0.01986609753785757,0.019798369250172726,0.0432262411488284,0.199286770764137,72,fitted,
2015-12-31,2015-11-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6504775185134555,1,1,0.3194444444444444,-0.04125685610582278,0.1818683923297215,0.4097134888919267,0.5902865111080733,0.007010694549381746,-0.020009307068700726,-0.020016317763250108,-0.0544587752438217,0.1165629505598818,72,fitted,
2016-03-31,2015-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5688789590592334,1,1,0.3194444444444444,-0.04159916904096428,0.1818683923297215,0.45867262456446,0.54132737543554,0.09791827134506659,0.013559312174972872,0.013461393903627805,0.0238121153163179,0.1993434710798268,72,fitted,
2016-04-30,2016-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7501767385913629,1,0,0.3333333333333333,-0.04159916904096428,0.1958653728346217,0.34989395684518226,0.6501060431548178,0.21755733543855554,-0.0009205294514467227,-0.0011380867868852782,-0.0227851342852654,0.193588840985697,72,fitted,
2016-05-31,2016-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7546148786719701,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.347231072796818,0.652768927203182,0.005325768096728523,0.004709253680900184,0.004703927912803456,0.0268582957161227,0.1810239335235844,72,fitted,
2016-06-30,2016-05-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6367286782483738,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.4179627930509757,0.5820372069490243,0.1414634405083155,0.00518683056168191,0.005045367121173595,0.0020345319779446,0.1810275182397165,72,fitted,
2016-07-31,2016-06-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.676870963983098,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.3938774216101412,0.6061225783898587,0.04817074288166895,-0.0082130015014796,-0.00826117224436127,-0.0512411139825313,0.2142269845827345,72,fitted,
2016-08-31,2016-07-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.8492343585497202,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.2904593848701679,0.709540615129832,0.2068360734799466,0.004269048196282219,0.004062212122802273,0.0082967130024573,0.2143105279851575,72,fitted,
2016-09-30,2016-08-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.739198505303437,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.3564808968179378,0.6435191031820622,0.13204302389553974,0.02159718296320449,0.02146513993930895,0.0594293771977636,0.2542940759341728,72,fitted,
2016-12-31,2016-09-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6978255709349566,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.3813046574390261,0.6186953425609739,0.04964752124217653,-0.004286847011434625,-0.004336494532676802,0.0117308616132547,0.2264358220577079,72,fitted,
2017-01-31,2016-12-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6890410070214611,1,1,0.3472222222222222,-0.039138686812436554,0.19933213101668884,0.38657539578712335,0.6134246042128766,0.010541476696194596,0.035322677803848346,0.035312136327152154,0.090069111087863,0.3190838438320685,72,fitted,
2017-02-28,2017-01-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.43511637087311644,0,1,0.3472222222222222,-0.039138686812436554,0.20159483331923272,0.5389301774761301,0.46106982252386985,0.3047095633780135,-0.006938293076193371,-0.007243002639571385,-0.0048285128799836,0.2117248957589671,72,fitted,
2017-03-31,2017-02-28,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3597109788673464,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.5841734126795922,0.4158265873204078,0.09048647040692415,0.023205345213701236,0.023114858743294314,0.0444657588234065,0.1397744607729905,72,fitted,
2017-04-30,2017-03-31,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.247855906503656,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.6512864560978066,0.34871354390219345,0.13422608683642867,0.015279929784558336,0.015145703697721908,0.0152915284610737,0.026838141827396,72,fitted,
2017-05-31,2017-04-30,ML Logistic Base,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.17558413011783805,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.6946495219292972,0.3053504780707028,0.08672613166298127,0.03349518569822744,0.03340845956656446,0.0487269776618131,0.0505076598014562,72,fitted,
