Market,Strategy,Model Group,Gamma,Obs,Start,End,Ann. Arithmetic Mean,Ann. Geometric Return,Ann. Vol,MV CEQ Ann.,CRRA CE Ann.,Min Monthly Return,CRRA Domain Valid,Delta MV CEQ Ann. vs 60/40,Delta MV CEQ CI Low vs 60/40,Delta MV CEQ CI High vs 60/40,Delta MV CEQ Positive vs 60/40,Delta CRRA CE Ann. vs 60/40,Delta CRRA CE CI Low vs 60/40,Delta CRRA CE CI High vs 60/40,Delta CRRA CE Positive vs 60/40,Bootstrap P(Delta MV <= 0) vs 60/40,Bootstrap P(Delta CRRA <= 0) vs 60/40,Fee Eq. bps vs 60/40,CRRA Fee Eq. bps vs 60/40,Delta MV CEQ Ann. vs 1/N Equity-Bond,Delta MV CEQ CI Low vs 1/N Equity-Bond,Delta MV CEQ CI High vs 1/N Equity-Bond,Delta MV CEQ Positive vs 1/N Equity-Bond,Delta CRRA CE Ann. vs 1/N Equity-Bond,Delta CRRA CE CI Low vs 1/N Equity-Bond,Delta CRRA CE CI High vs 1/N Equity-Bond,Delta CRRA CE Positive vs 1/N Equity-Bond,Bootstrap P(Delta MV <= 0) vs 1/N Equity-Bond,Bootstrap P(Delta CRRA <= 0) vs 1/N Equity-Bond,Fee Eq. bps vs 1/N Equity-Bond,CRRA Fee Eq. bps vs 1/N Equity-Bond
EU,Buy-and-Hold Equity,Benchmark,1.0,122,2015-06-30,2026-07-31,0.05378047310816206,0.0398414567054608,0.17172261608929754,0.03903614466988592,0.039841456705459466,-0.1629649254036141,True,0.012556413059452355,-0.02066737112106252,0.04724610266504423,False,0.01300150073998485,-0.020442830481327428,0.05256035025666427,False,0.225,0.2265,125.56413059452355,130.0150073998485,0.016279559665242315,-0.025166507571059725,0.059673791445813994,False,0.016820569526549756,-0.025010889666036755,0.06589607403729275,False,0.2185,0.2175,162.79559665242314,168.20569526549755
EU,60/40,Benchmark,1.0,122,2015-06-30,2026-07-31,0.03280039761742443,0.02683995596547395,0.11243367829072275,0.026479731610433564,0.026839955965474616,-0.1108168396733621,True,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.00372314660578996,-0.004498963673322072,0.012504310004675835,False,0.0038190687865649053,-0.0044208876651361,0.013333938378935001,False,0.194,0.195,37.2314660578996,38.19068786564905
EU,RSM RV + Raw VRP,RSM,1.0,122,2015-06-30,2026-07-31,0.03158501716887586,0.025548259192259115,0.11244738473362685,0.02526281000215971,0.025548259192258227,-0.1370805033268703,True,-0.0012169216082738542,-0.026820520969116537,0.02590510497005425,False,-0.0012916967732163886,-0.02795927101736428,0.026531818486778467,False,0.648,0.6485,-12.169216082738542,-12.916967732163886,0.0025062249975161058,-0.022588977242183162,0.02764376626052977,False,0.0025273720133485167,-0.022779947849127187,0.028572714573694633,False,0.5265,0.527,25.06224997516106,25.273720133485167
EU,1/N Equity-Bond,Benchmark,1.0,122,2015-06-30,2026-07-31,0.02759878899420954,0.0230208871789086,0.09840938968986584,0.022756585004643604,0.02302088717890971,-0.0977640758101841,True,-0.00372314660578996,-0.01250431000467584,0.004498963673322069,False,-0.0038190687865649053,-0.013333938378935017,0.004420887665136085,False,0.806,0.805,-37.2314660578996,-38.19068786564905,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0
EU,ML Random Forest + VRP,Machine Learning,1.0,122,2015-06-30,2026-07-31,0.02733619670794872,0.022602999734378404,0.09989028782271119,0.02234716190729668,0.02260299973437796,-0.087338852218174,True,-0.004132569703136885,-0.0167673452042293,0.00767790637666236,False,-0.004236956231096656,-0.017620385289117562,0.007656792855842953,False,0.7705,0.771,-41.32569703136885,-42.36956231096656,-0.0004094230973469247,-0.00931387725605875,0.007914369492989824,False,-0.0004178874445317504,-0.009469179234247792,0.008181104004065451,False,0.56,0.56,-4.094230973469247,-4.178874445317504
EU,ML Gradient Boosting + VRP,Machine Learning,1.0,122,2015-06-30,2026-07-31,0.02594263822128019,0.02122297045688004,0.09940265361468735,0.02100219444845943,0.02122297045688093,-0.0842125499847333,True,-0.005477537161974133,-0.02071942502758897,0.009772389329711457,False,-0.005616985508593686,-0.02181869030874664,0.009847094281246938,False,0.7655,0.7655,-54.77537161974133,-56.16985508593686,-0.0017543905561841731,-0.013904408430447577,0.010905189160847093,False,-0.0017979167220287806,-0.01428501762639926,0.011326562807101643,False,0.61,0.611,-17.543905561841733,-17.979167220287806
EU,ML Gradient Boosting Base,Machine Learning,1.0,122,2015-06-30,2026-07-31,0.02455064138985233,0.01977503832230787,0.09970788150190046,0.01957981057305382,0.019775038322307203,-0.082635371833686,True,-0.006899921037379745,-0.019649775767240883,0.00780890246626129,False,-0.007064917643167412,-0.02083542805674917,0.007837701506525902,False,0.8025,0.8015,-68.99921037379745,-70.64917643167412,-0.003176774431589785,-0.012640854246532805,0.008847013186075753,False,-0.0032458488566025068,-0.013108540826717124,0.009043742832175303,False,0.634,0.6335,-31.76774431589785,-32.45848856602507
EU,RSM RV + Log VRP,RSM,1.0,122,2015-06-30,2026-07-31,0.02273784207543454,0.018710552913646872,0.09182109673318331,0.01852228517279224,0.018710552913647538,-0.0760675938651776,True,-0.007957446437641326,-0.033440019468730334,0.020333735368967692,False,-0.008129403051827078,-0.03504755751919965,0.020537413842557778,False,0.7245,0.7235,-79.57446437641326,-81.29403051827077,-0.004234299831851366,-0.025291947340469547,0.01847750228279352,False,-0.004310334265262172,-0.02596589973114414,0.01861391888974687,False,0.651,0.6505,-42.34299831851366,-43.10334265262172
EU,ML Random Forest Base,Machine Learning,1.0,122,2015-06-30,2026-07-31,0.02291569159667082,0.018184709147914146,0.09898557008105152,0.018016620054535436,0.01818470914791326,-0.0830752564983193,True,-0.008463111555898128,-0.020683952508321942,0.0032224995471026386,False,-0.008655246817561357,-0.02178176785529461,0.0032871231342378403,False,0.9095,0.91,-84.63111555898128,-86.55246817561357,-0.0047399649501081685,-0.012454921453693773,0.004180070961819086,False,-0.004836178030996452,-0.012914943757672043,0.004332024967871615,False,0.822,0.822,-47.39964950108168,-48.361780309964516
EU,HMM RV,HMM,1.0,122,2015-06-30,2026-07-31,0.02382417343277298,0.01803281579167626,0.10936272209535183,0.0178440709407204,0.018032815791675594,-0.0788113544497624,True,-0.008635660669713163,-0.030813148009187042,0.01539408483589912,False,-0.008807140173799022,-0.03167715583664536,0.015889339545195842,False,0.723,0.7225,-86.35660669713164,-88.07140173799021,-0.004912514063923203,-0.025159017829045813,0.01916328779957105,False,-0.0049880713872341165,-0.025618398806058103,0.020251016694651156,False,0.615,0.615,-49.125140639232036,-49.88071387234116
