Date,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2015-06-30,-0.03138298522220992,-0.03146081247193471,-0.03359421685408981,-0.0330414208385201,-0.033535194714333,-0.03236907950482504
2015-07-31,0.027642620032988872,0.028429618998290652,0.02977270892679856,0.03448365067123314,0.027416375220606734,0.0363429712326419
2015-08-31,-0.05739840464027287,-0.05527780857029255,-0.05985158442834811,-0.04942641292300637,-0.06942962219814934,-0.0647349794285386
2015-09-30,-0.010691664260955719,-0.008471703281057683,-0.012972867111583873,-0.010667348629069536,-0.009622978620248163,-0.007016391906105505
2015-10-31,0.04614665339208792,0.04727960528372699,0.044511975867450614,0.054904054821140205,0.03986927639270827,0.0520979950561106
2015-11-30,0.014134235171258499,0.013859373656342234,0.015396762249105222,0.015015968802832708,0.015547911698957402,0.01179585192737833
2015-12-31,-0.04025106792463272,-0.04114782254582346,-0.03883551360321102,-0.0403634590070841,-0.03500269601505237,-0.033591839115526254
2016-01-31,-0.020764931847833335,-0.018387872168789208,-0.022340900847122917,-0.01711894358576508,-0.01291400864380702,-0.018276013149353086
2016-02-29,-0.044716724449480605,-0.04360261515534032,-0.044409875338384155,-0.038892979196127775,-0.04094963527343589,-0.03506691783633064
2017-03-31,0.01417698270084745,0.016008389334449046,0.01254295819023047,0.022746094391050183,0.010621814362700521,0.018665733722371132
2017-04-30,0.0129493860291636,0.012800384318629605,0.011824050720710012,0.012349144323052216,0.01263645797952885,0.012797084602464282
2017-05-31,0.000622919128198242,0.0007085674130081279,0.00039108966918212823,0.0006826328808337285,0.00041571380171879054,0.0006757904763221575
2017-06-30,-0.025051343633167335,-0.02477232976217944,-0.02523579894219266,-0.024163457988496083,-0.025759842730233653,-0.025928172242016597
2017-07-31,0.002284041719138323,0.0023072048797593277,0.0023458309635540253,0.002292573375742735,0.002300154577424372,0.0022801850521990824
2017-08-31,-0.003426686614884946,-0.003342125174162231,-0.004309319431698984,-0.0037863550987283986,-0.004335789293080194,-0.004492687483290607
2017-09-30,0.033965229909935335,0.033824358296160886,0.03918597951610598,0.03786859420346099,0.03859266090475957,0.03870884139646782
2017-10-31,0.018746797369263088,0.018694688933380978,0.018205700700890847,0.018052738126328283,0.018885697373326217,0.01840671363358044
2017-11-30,-0.02152393739261586,-0.02150189431342314,-0.021572402479329147,-0.02103069094354177,-0.020994314158592178,-0.02073253541251088
2017-12-31,-0.015066347532507008,-0.014909402212871918,-0.015035364844078632,-0.014808470903433481,-0.015136241597213539,-0.014974108761193162
2018-01-31,0.017235666312987747,0.016812743410268664,0.019753966522836272,0.018454287720730163,0.020478519457821677,0.020638540277635398
2018-02-28,-0.03215914039613773,-0.032034828595095405,-0.033718331262271056,-0.03335585971232443,-0.030361309662444016,-0.031809111450274964
2018-03-31,-0.006844219932440308,-0.006119215537716656,-0.009696699310395344,-0.00568897401759406,-0.010951694883263948,-0.010372456978940814
2018-04-30,0.03101227059387947,0.03069687566813517,0.03896720302231926,0.035423142319768425,0.04005309478473863,0.039955487624224593
2018-05-31,-0.02654219190580247,-0.026111334168891196,-0.026890853817798287,-0.025890762172707762,-0.02415017311875131,-0.024622241112372347
2018-06-30,-0.00021032662810375612,-0.0003209495737800021,-0.00030346807161099224,-0.0006218074801804476,-0.001741295699703276,-0.0016101755826648525
2018-07-31,0.022919537894020667,0.022632664614030875,0.028593367541867813,0.027550186681522138,0.028885124413154443,0.028930977074106034
2018-08-31,-0.025540633324653866,-0.025287325450219215,-0.022555973769915964,-0.025793483661154356,-0.018952613470308917,-0.026405582003684768
2018-09-30,-0.0003942202987397618,-0.00038359219698958706,-0.00010188860144663353,5.630650026733216e-05,6.531994730502207e-05,0.0004925487298325591
2018-10-31,-0.034696119544251884,-0.034584765694359636,-0.03431021764329987,-0.03701857536523524,-0.03433244612621074,-0.04021555063971706
2018-11-30,-0.002049138806466953,-0.00212056118273374,-0.002780781005289367,-0.0028695348311536502,-0.004477778174341249,-0.0037528971002501557
2018-12-31,-0.03269332271508765,-0.03374042487105945,-0.03576980747257014,-0.03405699635525271,-0.04062802979281743,-0.03905977424040915
2019-01-31,0.03409160831475343,0.03396882880755895,0.03399432596251159,0.03593091095880073,0.03221806362050245,0.0336061312945735
2019-02-28,0.026266988811114455,0.02524088488464719,0.029363794054074136,0.024736442387153886,0.030605435251599547,0.02908284053556691
2019-03-31,0.015860177345893404,0.01584113510323086,0.015492079797671225,0.015740436304807044,0.01520326300928351,0.015279280073956802
2019-04-30,0.03511972231858462,0.035229185577844324,0.0347818973780325,0.03371744519036442,0.036138440492430646,0.036468975438055544
2019-05-31,-0.03868132668740639,-0.03904533989473656,-0.031759678979330574,-0.03460850595802828,-0.030048495854285078,-0.027842475747963596
2019-06-30,0.04182857525733366,0.04171011380838385,0.044974719214802596,0.045149489830719765,0.04615264744735446,0.04708747833449215
2019-07-31,0.003567771660420523,0.003360820453405967,0.004507575967383557,0.004193933157784629,0.004793459354452075,0.004483399113513762
2019-08-31,-0.0026183852453484325,-0.00268071899325804,-0.0003172411328870646,-0.00016482634668327695,-0.0002229284310339738,-6.766844000717927e-05
2019-09-30,0.025682308434797085,0.025546596318918383,0.025451812995488432,0.02185244027921357,0.02994514706756941,0.029547077217922258
2019-10-31,-0.0012568267201721354,-0.0017396154376393782,-0.0011944356555530712,-0.000509062495886431,-0.0006516409517005872,-0.0002419554701484939
2019-11-30,0.008762681032312593,0.008650837782620498,0.009391057848173113,0.012217341944041228,0.005825705254269379,0.006492402305177596
2019-12-31,0.002453738118078687,0.0016782673060826592,0.0013159063874872818,0.00131891596978149,0.0008948717812213712,0.00035670602879989404
2020-01-31,-0.0017873643852390445,-0.001611387626849854,-0.002555724685383565,-0.00514392852526153,0.0029344123818379475,0.0012838413010689963
2020-02-29,-0.05996442785500703,-0.06095091759566605,-0.06069381920533147,-0.061689831195489736,-0.0645804317875619,-0.06583691854457854
2020-03-31,-0.07880425560709056,-0.09324821103937317,-0.08307525649831934,-0.08733885221817403,-0.08263537183368604,-0.08421254998473339
2020-04-30,0.020774750006548073,0.023380776432644003,0.026190043311292058,0.026580320400722023,0.024431762973329177,0.02460651533173563
2020-05-31,0.014146958870960577,0.014309537531011886,0.01748554685642068,0.01705694350501619,0.014465808490002377,0.013658898076966594
2020-06-30,0.024471351825324984,0.024423767961645037,0.025451914611261672,0.02666422557913341,0.02327411347680135,0.02337988138889725
2020-07-31,0.001967312270195401,0.0020176605558751637,0.000836183272181619,0.0011624780069696538,0.0018648816448049283,0.0023217055040315165
2020-08-31,0.011383313410337308,0.012058284477298484,0.014164134714631908,0.014073675645537579,0.0150989801348548,0.0161224558103376
2020-09-30,-0.003013550178780516,-0.0034346782960488764,-0.005656768626441057,-0.006865152735004891,-0.007637261224294488,-0.0077345331724465284
2020-10-31,-0.03175583950996336,-0.03243018078289299,-0.024980620155411627,-0.03166063241594571,-0.023844446541277257,-0.02711372852574057
2020-11-30,0.0773457898304725,0.08283903281344217,0.07062234312819271,0.08161387839485328,0.06720987460134498,0.05907499772844467
2020-12-31,0.009123587404428892,0.008926785842501924,0.009601826749840333,0.009113221349864328,0.008398694534997954,0.009199255921086637
2021-01-31,-0.015192880299049175,-0.01533877637301457,-0.015194995072090075,-0.01500029288902783,-0.013457593430216947,-0.012544350879692854
2021-02-28,0.010787766084680407,0.01205057960035875,0.013452987887944556,0.01329843997943695,0.01723105054162406,0.011832546851299091
2021-03-31,0.038859850033859535,0.0405814500794923,0.03772117408838944,0.041288720335371835,0.04459769046833736,0.04710674657459629
2021-04-30,0.004535206695703804,0.004673484480703727,0.0029715590449253208,0.004279914661958314,0.0035305570784124325,0.0035224221234718017
2021-05-31,0.008331043868884789,0.008606609994218677,0.008106299293608813,0.008473601311766244,0.009888177891250804,0.010110556944952182
2021-06-30,0.00407168514493265,0.004004548963957377,0.004583940419261308,0.004822735600544584,0.003669824021308709,0.003955967941077818
2021-07-31,0.011275255278415025,0.011327057568806012,0.009548626656103993,0.009734145268401885,0.010260314388939241,0.009690414219165453
2021-08-31,0.010360427097629311,0.010309227298843026,0.016167927566426342,0.016212318329703105,0.016454579346154734,0.01732614477912539
2021-09-30,-0.026580014352919627,-0.026920550330871606,-0.02470105660419244,-0.024963172544120872,-0.022146374434781995,-0.026587486907126093
2021-10-31,0.021286941356139528,0.021861758297713706,0.029596174654376042,0.029014858238272406,0.034174271258288876,0.03658480766339207
2021-11-30,-0.019363928649757608,-0.01913612953445539,-0.02432101234146224,-0.02251265817898891,-0.02386599451777051,-0.017801400310202897
2021-12-31,0.020074996141229234,0.021877655400779784,0.029755749882101265,0.025087409042753264,0.03812095532978591,0.03268602302736815
2022-01-31,-0.0214648950905209,-0.021127230531272682,-0.02155448507681547,-0.021185472358518916,-0.024166835193596786,-0.02316285269562326
