Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,Synthetic Pure VRP Proxy
2015-06-30,-0.0410218437615698,-0.0339289222100551,-0.032153837192936,-0.0293204779257615,-0.0278311176690839,-0.0293841505925795,-0.0366054293094864,-0.0339204543275114,-0.032704332331238,-0.0057601933716215
2015-07-31,0.0515112256703351,0.0385088468245628,0.0352613294898777,0.0254897171523094,0.0255408760454975,0.0255128210039444,0.033984458549432,0.0438331252754703,0.0355723739190612,0.0352347941814457
2015-08-31,-0.09194350637824,-0.0590789350471827,-0.0508536705641469,-0.0593095094137726,-0.0261434120290238,-0.0720190862621038,-0.0761426165418579,-0.0344024447462231,-0.0760675938651776,-0.0628140731107405
2015-09-30,-0.0516755617587402,-0.0277327194955828,-0.0217406562617587,-0.0045194519709319,-0.003743370803951,-0.0048201349762622,-0.0118849026658842,-0.0039080165568709,-0.0100700639875957,0.0065949010059366
2015-10-31,0.1024165959599203,0.0653851822167711,0.0561356283706787,0.0287885048616443,0.0340062673196477,0.0285200364481185,0.048256342362609,0.0827217200362714,0.052559847432527,0.0435508470148475
2015-11-30,0.0258086703373385,0.0167982287778148,0.0145478066131903,0.0201165193003154,0.0157496444695071,0.0196889855073936,0.0205415714377545,0.0213087601842333,0.0206380884891576,0.0231796369613801
2015-12-31,-0.0623051729656404,-0.0407741968035214,-0.0353856773902856,-0.0515235224307887,-0.0495887675412818,-0.0391791501310936,-0.0398558430925736,-0.0203892992465242,-0.0367685255266914,-0.0066153498768894
2016-01-31,-0.0738720716126433,-0.0383795431667046,-0.0294967498507858,-0.0042122341770417,-0.0039134099360734,-0.0035837779423376,-0.0285978743808435,-0.0059093247161763,-0.0262379657433668,-0.0224074993381806
2016-02-29,-0.0948839500447737,-0.0584292131534652,-0.0493053727435881,-0.0219606509632887,-0.021881452731487,-0.0219045760115636,-0.0330257173962015,-0.0231199348467509,-0.0307099801557894,-0.0167186774665593
2017-03-31,0.0546208194189314,0.0305322659961364,0.0245157930626404,0.0065598619589875,0.0064997458132158,0.0065000521378299,0.0084650040433712,0.0064735278959212,0.0086502473916905,0.1526846448067963
2017-04-30,0.0167555927697502,0.0119068864145625,0.0106958991467709,0.0131360751387468,0.0131340204182618,0.0128525858347481,0.0132049722008959,0.0131341111621361,0.0132093006147738,0.0043571728795692
2017-05-31,-0.0014046561195373,0.0009389471092364,0.0015254356848588,-0.0002032902473239,-0.0002272307262675,0.0007494779686683,0.0003266956189606,0.0003871812767351,0.0002448771861852,0.0317974678789874
2017-06-30,-0.0317083551946237,-0.0214065356965163,-0.0188284112078435,-0.0265620351406741,-0.0265532938295335,-0.0162850054633417,-0.0268398631796361,-0.0233504739655279,-0.0267975364484024,0.0125694413090018
2017-07-31,0.0021732962404437,0.0024489806502615,0.0025179706115117,0.0023095548656586,0.0023113035705736,0.0023755658440055,0.002311303649607,0.0020578912405073,0.002311303649607,0.0238021640496745
2017-08-31,-0.0080855972847658,-0.0015408040860061,9.704833299486065e-05,-0.0048121792547238,-0.0047311784518738,0.0001894845299756,-0.0048092630481824,0.003499171327605,-0.0048092630481843,0.0096058402105654
2017-09-30,0.0506741629877565,0.0286015414778275,0.0230886000994461,0.0396487294672879,0.0396397620091548,0.0136065999059805,0.0396507122272774,0.038495292350115,0.0396507122272799,0.0429909019164663
2017-10-31,0.0220036583909843,0.0168324384283205,0.0155408952620932,0.0194210261402082,0.0194206128914524,0.0177800405110781,0.0194210961645989,0.019421096164599,0.019421096164599,0.0379933874743163
2017-11-30,-0.0283128569832779,-0.0160525369782562,-0.0129842896511289,-0.0221752116446958,-0.0221752770361497,-0.0153592286311259,-0.0138762768470603,-0.0221752117618041,-0.0221752117618041,0.0249962948580752
2017-12-31,-0.0184793460841982,-0.0135448333391459,-0.0123099452417256,-0.016000211751177,-0.0160081868249255,-0.0095922913290705,-0.0161490017874438,-0.0160090847138936,-0.0153769746807394,0.0125346569732906
